"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"07.05.2010","640,17","679,66","685,24","640,00","98,07K","-9,19%"
"06.05.2010","704,98","660,00","720,00","660,00","47,20K","2,14%"
"05.05.2010","690,20","703,41","734,01","690,01","50,17K","-2,51%"
"04.05.2010","707,98","780,00","780,00","702,00","34,14K","-6,72%"
"30.04.2010","758,97","784,00","789,30","756,84","28,47K","-3,20%"
"29.04.2010","784,05","762,50","784,14","761,13","35,40K","3,16%"
"28.04.2010","760,00","751,28","770,00","731,00","65,36K","-1,68%"
"27.04.2010","772,99","774,43","803,00","759,78","103,90K","-3,74%"
"26.04.2010","803,00","807,50","818,89","796,97","37,59K","0,63%"
"23.04.2010","797,94","791,00","812,00","782,00","83,12K","1,69%"
"22.04.2010","784,71","810,00","818,49","780,36","34,49K","-3,55%"
"21.04.2010","813,63","825,00","831,00","801,00","45,50K","-0,90%"
"20.04.2010","820,98","834,01","834,90","808,04","117,31K","0,61%"
"19.04.2010","816,00","800,36","830,00","783,00","58,10K","-1,45%"
"16.04.2010","828,01","870,00","870,00","826,05","77,57K","-4,39%"
"15.04.2010","865,99","892,00","892,00","845,00","27,04K","-0,92%"
"14.04.2010","874,00","830,21","880,00","830,21","111,45K","0,75%"
"13.04.2010","867,50","864,65","877,42","850,01","64,34K","-0,29%"
"12.04.2010","870,00","878,02","878,02","846,50","31,71K","1,16%"
"09.04.2010","860,00","844,17","882,00","844,17","61,77K","1,30%"
"08.04.2010","849,00","857,72","857,72","817,48","49,45K","0,24%"
"07.04.2010","847,00","858,00","863,99","791,44","73,97K","-1,51%"
"06.04.2010","860,00","861,50","879,00","845,00","52,71K","-0,35%"
"05.04.2010","863,00","863,16","875,00","838,22","60,59K","1,78%"
"02.04.2010","847,89","849,50","849,98","835,00","57,50K","0,46%"
"01.04.2010","844,00","801,50","845,00","801,50","82,96K","1,08%"
"31.03.2010","835,00","838,49","854,99","825,04","101,77K","-0,47%"
"30.03.2010","838,96","854,99","859,80","822,28","51,27K","0,41%"
"29.03.2010","835,50","812,00","836,00","812,00","67,01K","2,14%"
"26.03.2010","817,99","795,00","824,95","795,00","53,62K","2,76%"
"25.03.2010","795,99","782,00","796,89","764,53","58,26K","2,05%"
"24.03.2010","780,00","759,86","798,00","759,86","102,82K","2,65%"
"23.03.2010","759,86","751,00","763,00","751,00","189,88K","3,38%"
"22.03.2010","735,00","716,00","745,90","716,00","167,71K","-0,94%"
"19.03.2010","742,00","749,34","752,00","737,00","79,54K","0,27%"
"18.03.2010","740,00","777,25","777,25","739,85","194,61K","-2,76%"
"17.03.2010","761,00","749,30","775,00","745,00","90,68K","2,71%"
"16.03.2010","740,95","737,97","743,00","731,00","27,04K","1,41%"
"15.03.2010","730,67","762,22","762,22","712,02","17,20K","-1,07%"
"12.03.2010","738,60","753,34","753,34","730,00","71,36K","1,32%"
"11.03.2010","729,00","741,56","742,05","723,00","96,91K","0,14%"
"10.03.2010","728,00","740,58","740,58","725,00","28,05K","-1,22%"
"09.03.2010","736,99","738,00","759,00","729,00","42,63K","0,82%"
"05.03.2010","731,00","746,20","746,20","718,20","44,63K","2,25%"
"04.03.2010","714,91","710,58","736,89","697,00","87,78K","-0,98%"
"03.03.2010","721,99","694,69","725,00","677,86","53,74K","6,17%"
"02.03.2010","680,01","694,39","694,39","670,50","69,95K","0,45%"
"01.03.2010","676,95","675,44","697,00","669,00","35,71K","0,78%"
"27.02.2010","671,70","659,00","674,00","659,00","7,15K","2,51%"
"26.02.2010","655,25","651,39","663,77","646,00","39,30K","1,76%"
"25.02.2010","643,89","682,10","682,10","641,35","74,56K","-4,89%"
"24.02.2010","676,99","680,08","685,78","666,31","30,05K","-1,60%"
"19.02.2010","687,97","675,00","689,00","641,01","12,78K","0,74%"
"18.02.2010","682,90","692,00","700,00","667,40","67,64K","-1,32%"
"17.02.2010","692,00","695,00","718,00","690,00","38,32K","0,24%"
"16.02.2010","690,31","651,20","699,00","651,00","111,69K","6,66%"
"15.02.2010","647,20","640,77","647,67","626,99","17,53K","3,22%"
"12.02.2010","627,04","630,96","645,03","615,02","59,13K","0,97%"
"11.02.2010","621,00","640,00","640,00","610,00","21,77K","-0,32%"
"10.02.2010","623,00","643,08","653,80","614,00","54,26K","-1,76%"
"09.02.2010","634,19","630,54","642,13","603,05","83,00K","3,12%"
"08.02.2010","615,00","615,49","623,89","594,64","69,69K","2,50%"
"05.02.2010","599,98","615,45","615,45","585,56","201,94K","-4,00%"
"04.02.2010","625,00","640,00","675,75","615,20","167,88K","-2,34%"
"03.02.2010","640,00","627,50","655,00","625,33","102,49K","2,89%"
"02.02.2010","622,00","605,00","640,00","600,06","126,20K","5,07%"
"01.02.2010","592,00","570,08","592,00","569,99","50,40K","2,39%"
"29.01.2010","578,20","569,99","579,00","553,30","46,88K","0,56%"
"28.01.2010","575,00","574,71","598,53","572,10","89,36K","0,44%"
"27.01.2010","572,48","575,00","584,29","570,60","17,81K","-0,61%"
"26.01.2010","576,00","584,93","586,00","572,69","27,88K","-2,37%"
"25.01.2010","590,00","581,95","603,00","570,00","35,74K","0,43%"
"22.01.2010","587,50","600,00","600,00","579,76","46,57K","-3,67%"
"21.01.2010","609,90","626,00","633,34","591,07","39,22K","-2,42%"
"20.01.2010","625,00","646,00","649,70","619,90","96,82K","-1,26%"
"19.01.2010","633,00","646,90","646,90","605,00","87,78K","1,20%"
"18.01.2010","625,50","617,50","646,83","585,01","80,95K","3,39%"
"15.01.2010","605,00","610,00","611,49","600,00","63,08K","-0,00%"
"14.01.2010","605,02","583,49","640,00","568,28","127,72K","7,21%"
"13.01.2010","564,33","512,04","579,00","512,04","127,31K","8,73%"
"12.01.2010","519,00","527,00","533,00","515,00","42,34K","-1,52%"
"11.01.2010","527,00","498,11","529,00","495,00","98,13K","8,21%"
"31.12.2009","487,00","487,01","487,01","476,21","0,66K","0,41%"
"30.12.2009","485,00","485,00","487,00","480,00","6,23K","0,10%"
"29.12.2009","484,50","479,99","485,50","476,37","8,10K","-0,28%"
"28.12.2009","485,87","478,20","485,87","478,20","4,78K","1,86%"
"25.12.2009","477,00","472,00","478,97","468,31","1,28K","1,06%"
"24.12.2009","472,00","486,00","486,00","467,00","5,25K","-2,07%"
"23.12.2009","482,00","488,38","488,87","478,17","4,55K","-0,21%"
"22.12.2009","483,00","503,75","503,75","476,00","10,10K","-1,86%"
"21.12.2009","492,14","495,00","497,31","484,99","21,27K","0,99%"
"18.12.2009","487,31","490,00","490,00","487,07","6,40K","0,07%"
"17.12.2009","486,97","492,00","495,95","482,62","14,27K","-1,81%"
"16.12.2009","495,93","488,38","499,00","482,53","39,47K","1,84%"
"15.12.2009","486,95","487,70","494,96","480,64","10,27K","0,40%"
"14.12.2009","485,00","473,00","485,00","471,06","9,43K","2,31%"
"11.12.2009","474,04","475,00","477,91","470,00","4,27K","0,84%"
"10.12.2009","470,10","471,60","472,60","468,60","18,19K","-0,61%"
"09.12.2009","473,00","485,02","497,97","472,00","36,16K","-3,26%"
"08.12.2009","488,94","490,00","499,00","480,17","44,35K","-0,22%"
"07.12.2009","490,00","492,50","492,50","478,00","37,02K","-0,41%"
"04.12.2009","492,00","474,92","492,00","470,00","32,30K","2,77%"
"03.12.2009","478,75","480,00","485,95","475,24","67,05K","-0,26%"
"02.12.2009","480,00","466,20","483,90","466,20","97,14K","2,57%"
"01.12.2009","467,96","461,69","470,00","452,12","18,83K","3,06%"
"30.11.2009","454,08","471,53","475,00","449,00","57,47K","-3,18%"
"27.11.2009","469,00","445,83","471,00","420,00","79,20K","3,30%"
"26.11.2009","454,00","455,00","464,98","447,00","29,90K","-2,32%"
"25.11.2009","464,79","468,88","480,00","458,08","84,26K","-1,11%"
"24.11.2009","470,00","480,00","481,10","465,01","8,84K","-2,08%"
"23.11.2009","480,00","480,00","486,37","479,00","21,37K","0,62%"
"20.11.2009","477,02","480,00","483,80","475,00","94,82K","-0,31%"
"19.11.2009","478,50","481,64","487,98","473,00","28,70K","-2,15%"
"18.11.2009","489,00","485,49","497,98","477,01","110,00K","0,74%"
"17.11.2009","485,41","505,53","505,53","476,01","118,31K","-3,30%"
"16.11.2009","502,00","491,00","502,00","476,00","63,83K","6,83%"
"13.11.2009","469,90","433,01","475,00","433,01","20,35K","-0,44%"
"12.11.2009","472,00","480,00","480,00","460,00","24,89K","-2,07%"
"11.11.2009","482,00","482,00","486,88","471,67","14,48K","0,42%"
"10.11.2009","480,00","498,99","498,99","472,09","73,85K","-2,24%"
"09.11.2009","491,00","530,52","530,52","470,01","122,69K","2,29%"
"06.11.2009","480,00","500,50","501,01","456,01","75,24K","-2,46%"
"05.11.2009","492,09","442,64","497,67","442,64","137,27K","12,61%"
"03.11.2009","437,00","456,88","456,89","432,00","298,42K","-4,88%"
"02.11.2009","459,40","445,83","460,00","444,00","15,75K","1,86%"
"30.10.2009","450,99","471,77","472,00","440,00","38,11K","-3,01%"
"29.10.2009","465,00","437,55","468,01","411,51","73,37K","6,89%"
"28.10.2009","435,01","460,00","465,00","430,00","167,19K","-7,44%"
"27.10.2009","470,00","491,90","494,37","462,64","79,97K","-4,86%"
"26.10.2009","494,00","494,88","499,97","493,01","23,94K","-0,97%"
"23.10.2009","498,84","500,10","503,00","490,63","38,52K","1,80%"
"22.10.2009","490,00","512,00","526,00","488,23","178,15K","-5,77%"
"21.10.2009","519,99","518,99","530,00","496,00","81,33K","0,19%"
"20.10.2009","518,99","509,41","529,00","501,22","104,87K","2,57%"
"19.10.2009","506,00","500,00","506,00","492,01","88,19K","0,60%"
"16.10.2009","502,99","506,48","507,98","478,02","145,20K","0,20%"
"15.10.2009","502,00","500,50","512,00","494,00","151,22K","1,01%"
"14.10.2009","496,99","479,00","497,00","478,00","128,56K","3,97%"
"13.10.2009","478,00","484,51","494,99","473,30","60,53K","-1,25%"
"12.10.2009","484,05","475,01","488,75","475,01","80,92K","1,47%"
"09.10.2009","477,02","493,69","493,69","470,56","79,58K","-0,31%"
"08.10.2009","478,50","479,99","485,89","474,99","50,36K","1,81%"
"07.10.2009","469,99","484,27","485,00","468,45","24,56K","-1,72%"
"06.10.2009","478,20","460,01","478,80","455,01","62,32K","5,95%"
"05.10.2009","451,33","467,00","467,00","449,50","12,28K","-2,61%"
"02.10.2009","463,42","465,03","475,28","446,45","226,89K","-4,45%"
"01.10.2009","484,99","484,99","498,60","476,51","35,01K","1,68%"
"30.09.2009","477,00","498,79","500,00","475,65","136,05K","-3,63%"
"29.09.2009","494,99","463,95","514,99","455,21","118,08K","7,61%"
"28.09.2009","460,00","468,89","468,89","431,01","89,98K","2,41%"
"25.09.2009","449,19","450,00","459,95","433,20","135,50K","1,17%"
"24.09.2009","444,00","455,00","472,00","441,25","93,47K","-3,46%"
"23.09.2009","459,89","449,50","478,00","440,00","261,79K","4,54%"
"22.09.2009","439,90","415,00","450,00","415,00","38,55K","6,01%"
"21.09.2009","414,95","373,03","428,78","373,03","66,24K","-3,56%"
"18.09.2009","430,27","434,08","437,90","406,17","22,90K","-0,17%"
"17.09.2009","431,00","425,50","439,07","420,99","89,02K","2,38%"
"16.09.2009","420,99","424,95","429,40","411,99","92,21K","-1,38%"
"15.09.2009","426,89","415,77","439,89","414,41","122,17K","3,24%"
"14.09.2009","413,50","430,00","436,00","404,16","147,72K","-5,16%"
"11.09.2009","436,00","400,00","497,00","385,21","222,40K","10,66%"
"10.09.2009","394,00","361,05","409,99","360,02","152,40K","9,75%"
"09.09.2009","359,00","359,99","364,80","354,02","32,75K","-0,28%"
"08.09.2009","359,99","348,59","360,00","342,00","105,61K","4,95%"
"07.09.2009","343,00","342,00","346,15","341,38","12,16K","0,68%"
"04.09.2009","340,70","348,90","349,80","333,52","78,11K","0,25%"
"03.09.2009","339,85","320,56","352,00","320,00","133,83K","8,16%"
"02.09.2009","314,21","343,78","345,00","313,01","134,92K","-10,23%"
"01.09.2009","350,00","351,05","356,00","343,73","30,48K","0,57%"
"31.08.2009","348,00","350,25","354,90","343,00","40,24K","-2,66%"
"28.08.2009","357,50","346,15","370,89","345,00","31,23K","4,53%"
"27.08.2009","342,00","343,79","354,00","334,96","25,71K","-2,04%"
"26.08.2009","349,13","347,00","354,12","341,70","28,16K","0,61%"
"25.08.2009","347,00","332,60","351,59","332,60","127,48K","4,21%"
"24.08.2009","332,98","330,10","336,33","329,87","40,23K","1,24%"
"21.08.2009","328,90","308,70","328,97","305,01","27,36K","6,11%"
"20.08.2009","309,95","313,00","313,00","305,36","11,61K","2,29%"
"19.08.2009","303,00","308,30","311,99","301,88","26,57K","-3,19%"
"18.08.2009","312,99","309,99","318,00","300,83","27,99K","2,28%"
"17.08.2009","306,01","324,25","329,98","306,01","42,84K","-8,35%"
"14.08.2009","333,89","337,50","349,99","324,00","46,14K","0,27%"
"13.08.2009","333,00","241,21","337,45","237,41","56,61K","2,15%"
"12.08.2009","325,98","308,49","326,00","295,31","121,08K","5,63%"
"11.08.2009","308,61","328,95","349,65","306,02","105,71K","-5,91%"
"10.08.2009","328,00","327,00","333,00","320,10","78,19K","0,09%"
"07.08.2009","327,70","301,89","329,00","295,44","114,27K","7,59%"
"06.08.2009","304,58","301,20","310,70","297,00","74,15K","1,65%"
"05.08.2009","299,64","312,00","312,00","295,01","154,03K","-4,26%"
"04.08.2009","312,98","315,00","315,00","309,90","30,80K","-1,55%"
"03.08.2009","317,90","293,10","318,98","290,31","103,07K","8,50%"
"31.07.2009","293,00","295,55","297,00","284,50","62,80K","-0,66%"
"30.07.2009","294,96","275,00","295,00","273,00","43,72K","7,00%"
"29.07.2009","275,67","290,50","290,50","266,00","38,84K","1,35%"
"28.07.2009","272,00","283,50","300,00","271,26","92,09K","-3,71%"
"27.07.2009","282,48","283,74","286,00","275,12","70,49K","2,53%"
"24.07.2009","275,50","291,93","291,93","271,50","63,60K","-1,61%"
"23.07.2009","280,00","265,55","280,00","263,51","84,03K","6,73%"
"22.07.2009","262,35","269,29","271,30","261,26","45,28K","-2,58%"
"21.07.2009","269,29","267,97","269,29","257,01","127,10K","0,86%"
"20.07.2009","267,00","265,35","270,00","264,50","41,95K","1,52%"
"17.07.2009","262,99","255,55","266,00","250,05","60,64K","3,90%"
"16.07.2009","253,12","249,50","264,89","245,68","112,08K","4,16%"
"15.07.2009","243,00","230,00","243,00","226,01","34,94K","8,48%"
"14.07.2009","224,01","217,26","229,00","216,00","75,90K","6,17%"
"13.07.2009","211,00","210,00","219,00","210,00","30,25K","-3,06%"
"10.07.2009","217,65","236,35","237,99","217,50","29,68K","-6,91%"
"09.07.2009","233,80","235,00","235,99","230,05","11,55K","-0,51%"
"08.07.2009","235,00","231,41","235,00","225,00","20,47K","-2,08%"
"07.07.2009","239,98","244,43","244,86","235,22","12,71K","0,22%"
"06.07.2009","239,45","251,00","254,50","235,00","29,75K","-5,36%"
"03.07.2009","253,00","250,00","253,50","245,50","45,81K","-0,39%"
"02.07.2009","254,00","244,50","254,00","243,93","82,11K","3,26%"
"01.07.2009","245,98","243,99","245,99","238,30","15,57K","1,86%"
"30.06.2009","241,50","249,55","254,60","239,00","82,17K","-2,78%"
"29.06.2009","248,40","236,11","248,40","232,22","15,02K","1,62%"
"26.06.2009","244,44","247,19","254,99","237,00","51,69K","0,18%"
"25.06.2009","244,00","250,49","250,49","236,00","53,83K","-3,52%"
"24.06.2009","252,90","245,00","258,80","243,27","94,10K","6,04%"
"23.06.2009","238,50","235,00","249,90","220,02","67,14K","-1,70%"
"22.06.2009","242,63","274,50","275,99","236,10","80,79K","-11,59%"
"19.06.2009","274,45","268,79","280,90","262,01","61,88K","2,41%"
"18.06.2009","268,00","263,00","269,00","245,01","77,51K","1,91%"
"17.06.2009","262,99","283,00","294,00","256,36","61,24K","-7,39%"
"16.06.2009","283,98","261,34","284,30","259,00","114,91K","6,37%"
"15.06.2009","266,97","289,39","289,40","263,31","42,43K","-8,25%"
"11.06.2009","290,98","295,35","296,00","280,00","67,66K","-0,85%"
"10.06.2009","293,47","294,70","297,10","280,00","35,88K","0,51%"
"09.06.2009","291,99","300,90","300,90","286,75","22,77K","1,03%"
"08.06.2009","289,00","302,98","303,10","282,00","18,24K","-4,62%"
"05.06.2009","302,99","295,60","312,00","292,01","36,65K","2,71%"
"04.06.2009","294,99","298,21","308,00","287,00","78,01K","-2,64%"
"03.06.2009","303,00","328,25","328,25","300,00","75,91K","-4,27%"
"02.06.2009","316,50","303,51","316,99","289,00","389,81K","5,86%"
"01.06.2009","298,99","287,00","299,40","283,00","303,22K","5,65%"
"29.05.2009","283,00","280,00","288,89","277,07","94,19K","3,70%"
"28.05.2009","272,90","266,91","283,00","262,00","95,06K","2,64%"
"27.05.2009","265,88","260,50","271,00","256,00","76,84K","3,90%"
"26.05.2009","255,89","257,70","258,78","242,30","44,02K","-0,42%"
"25.05.2009","256,98","259,98","259,98","250,33","14,59K","-0,38%"
"22.05.2009","257,97","256,00","259,85","250,01","21,13K","0,73%"
"21.05.2009","256,10","262,50","265,80","250,00","116,00K","-4,80%"
"20.05.2009","269,00","255,65","272,00","251,00","204,40K","5,49%"
"19.05.2009","255,00","245,50","255,00","235,30","87,38K","9,91%"
"18.05.2009","232,00","216,40","232,00","216,40","34,37K","2,29%"
"15.05.2009","226,80","227,58","230,00","219,99","31,21K","1,02%"
"14.05.2009","224,50","229,99","229,99","215,02","56,41K","-2,94%"
"13.05.2009","231,31","254,50","259,00","225,00","71,84K","-5,20%"
"12.05.2009","244,00","228,80","244,00","224,00","100,24K","5,86%"
"08.05.2009","230,50","227,00","234,99","223,31","40,15K","0,74%"
"07.05.2009","228,80","230,00","239,99","218,00","177,72K","6,67%"
"06.05.2009","214,50","213,65","223,00","206,18","97,10K","0,72%"
"05.05.2009","212,96","214,50","216,99","206,14","150,33K","3,38%"
"04.05.2009","206,00","200,00","207,00","193,00","259,15K","10,18%"
"30.04.2009","186,96","187,00","189,90","183,99","351,93K","-0,02%"
"29.04.2009","187,00","187,50","189,89","185,01","202,95K","0,12%"
"28.04.2009","186,78","196,00","196,00","181,01","43,87K","-6,09%"
"27.04.2009","198,90","200,89","203,50","195,50","22,06K","-3,45%"
"24.04.2009","206,00","208,67","208,67","200,00","59,55K","1,48%"
"23.04.2009","203,00","201,00","207,00","198,75","131,76K","0,51%"
"22.04.2009","201,98","195,08","203,87","192,99","107,07K","4,33%"
"21.04.2009","193,60","195,00","199,00","180,18","216,83K","-2,71%"
"20.04.2009","199,00","215,13","221,95","195,20","127,34K","-8,72%"
"17.04.2009","218,00","211,36","218,01","208,00","104,20K","5,57%"
"16.04.2009","206,50","204,01","210,00","200,82","53,43K","2,23%"
"15.04.2009","202,00","200,00","204,94","190,00","91,54K","-3,76%"
"14.04.2009","209,90","202,35","214,90","201,01","122,95K","7,64%"
"13.04.2009","195,00","187,42","198,00","187,42","59,77K","0,26%"
"10.04.2009","194,50","211,00","211,00","190,01","88,07K","-2,21%"
"09.04.2009","198,90","170,50","199,00","169,05","293,62K","19,10%"
"08.04.2009","167,00","158,00","168,87","152,51","330,11K","5,04%"
"07.04.2009","158,98","156,51","161,51","155,01","66,19K","0,63%"
"06.04.2009","157,99","161,75","168,30","157,00","220,12K","1,09%"
"03.04.2009","156,29","157,50","157,50","151,99","101,88K","2,49%"
"02.04.2009","152,50","149,59","157,00","146,53","195,03K","4,51%"
"01.04.2009","145,92","148,99","149,95","141,10","57,39K","-0,66%"
"31.03.2009","146,89","141,00","148,00","136,04","55,98K","4,92%"
"30.03.2009","140,00","149,75","149,75","138,81","85,73K","-7,28%"
"27.03.2009","151,00","157,55","159,99","146,01","205,38K","-4,42%"
"26.03.2009","157,99","156,05","159,90","148,50","232,61K","2,59%"
"25.03.2009","154,00","147,00","157,30","140,10","240,80K","4,76%"
"24.03.2009","147,00","157,35","165,00","144,05","471,22K","-8,36%"
